Release Date,Title,Production Budget,Domestic Gross,Worldwide Gross,Url,Genre,Runtime,MPAA,Production Companies,Release,Domestic DVD Sales,Domestic Blu-ray Sales,Total Domestic Video Sales,Critic Rating,Wknd 1 Rank,Wknd 1 Gross,Wknd 1 %Change,Wknd 1 # Theaters,Wknd 1 GPT,Week 1 TG,Wknd 2 Rank,Wknd 2 Gross,Wknd 2 %Change,Wknd 2 # Theaters,Wknd 2 GPT,Week 2 TG,Wknd 3 Rank,Wknd 3 Gross,Wknd 3 %Change,Wknd 3 # Theaters,Wknd 3 GPT,Week 3 TG,Wknd 4 Rank,Wknd 4 Gross,Wknd 4 %Change,Wknd 4 # Theaters,Wknd 4 GPT,Week 4 TG
12/18/2009,Avatar,"$425,000,000","$760,507,625","$2,783,918,982",http://www.the-numbers.com/movie/Avatar#tab=summary,Action,162 minutes,"PG-13 for intense epic battle sequences and warfare, sensuality, language and some smoking.(Rating bulletin 2133, 8/11/2010)","Dune Entertainment, 20th Century Fox, Ingenious Film Partners","December 18th, 2009 (Wide) by 20th Century FoxDecember 18th, 2009 (IMAX) by 20th Century FoxAugust 27th, 2010 (IMAX) by 20th Century Fox, released as Avatar Special Edition: An IMAX 3D Experience","$232,620,406","$161,906,125","$394,526,531","[Critics
83% - Certified Fresh, Audience
82% - Upright]",2009/12/18,"$77,025,481",None,"3,452","$22,313","$77,025,481",3.0,"$75,617,133",-2%,"3,456","$21,880","$212,711,184",10.0,"$68,490,688",-9%,"3,461","$19,789","$352,114,898",17.0,"$50,306,217",-27%,"3,422","$14,701","$430,846,514"
12/18/2015,Star Wars Ep. VII: The Force Awakens,"$306,000,000","$936,662,225","$2,058,662,225",http://www.the-numbers.com/movie/Star-Wars-Ep-VII-The-Force-Awakens#tab=summary,Adventure,136 minutes,"PG-13 for sci-fi action violence.(Rating bulletin 2401, 11/25/2015)","Lucasfilm, Bad Robot","December 18th, 2015 (IMAX) by Walt DisneyDecember 18th, 2015 (Wide) by Walt Disney","$30,427,132","$133,556,264","$163,983,396",,2015/12/18,"$247,966,675",None,"4,134","$59,982","$247,966,675",3.0,"$149,202,860",-40%,"4,134","$36,092","$540,058,914",10.0,"$90,241,673",-40%,"4,134","$21,829","$742,208,942",17.0,"$42,353,785",-53%,"4,134","$10,245","$812,734,828"
5/24/2007,Pirates of the Caribbean: At World’s End,"$300,000,000","$309,420,425","$963,420,425",http://www.the-numbers.com/movie/Pirates-of-the-Caribbean-At-Worlds-End#tab=summary,Adventure,167 minutes,PG-13 for intense sequences of action/adventure violence and some frightening images,"Walt Disney Pictures, Jerry Bruckheimer","May 24th, 2007 (Wide) by Walt Disney, released as Pirates of the Caribbean: At World's End","$312,311,593","$6,118,778","$318,430,371",,2007/05/25,"$114,732,820",None,"4,362","$26,303","$127,972,864",3.0,"$44,206,660",-61%,"4,362","$10,134","$217,545,728",10.0,"$21,143,905",-52%,"4,002","$5,283","$253,441,723",17.0,"$12,411,786",-41%,"3,329","$3,728","$274,145,510"
11/6/2015,Spectre,"$300,000,000","$200,074,175","$879,620,923",http://www.the-numbers.com/movie/Spectre#tab=summary,Action,148 minutes,"PG-13 for intense sequences of action and violence, some disturbing images, sensuality and language.(Rating bulletin 2391, 9/16/2015)",Eon Productions,"November 6th, 2015 (Wide) by Sony PicturesNovember 6th, 2015 (IMAX) by Sony Pictures","$12,026,967","$23,756,824","$35,783,791",,2015/11/06,"$70,403,148",None,"3,929","$17,919","$70,403,148",3.0,"$33,681,104",-52%,"3,929","$8,572","$128,981,285",10.0,"$15,043,729",-55%,"3,659","$4,111","$154,146,608",17.0,"$12,887,772",-14%,"2,940","$4,384","$176,125,179"
7/20/2012,The Dark Knight Rises,"$275,000,000","$448,139,099","$1,084,439,099",http://www.the-numbers.com/movie/Dark-Knight-Rises-The#tab=summary,Action,164 minutes,"PG-13 for intense sequences of violence and action, some sensuality and language.(Rating bulletin 2218, 4/11/2012)","Warner Bros., Legendary Pictures, Syncopy","July 20th, 2012 (Wide) by Warner Bros.July 20th, 2012 (IMAX) by Warner Bros.","$71,756,788","$80,187,920","$151,944,708","[Critics
87% - Certified Fresh, Audience
90% - Upright]",2012/07/20,"$160,887,295",None,"4,404","$36,532","$160,887,295",3.0,"$62,101,451",-61%,"4,404","$14,101","$287,112,810",10.0,"$35,737,330",-42%,"4,242","$8,425","$353,935,094",17.0,"$18,979,397",-47%,"3,690","$5,143","$389,588,216"
7/2/2013,The Lone Ranger,"$275,000,000","$89,302,115","$260,002,115",http://www.the-numbers.com/movie/Lone-Ranger-The#tab=summary,Western,149 minutes,"PG-13 for sequences of intense action and violence, and some suggestive material.(Rating bulletin 2276, 6/12/2013)","Walt Disney Pictures, Jerry Bruckheimer, Blind Wink, Infinitum Nihil","July 2nd, 2013 (Wide) by Walt Disney","$25,637,208","$20,762,459","$46,399,667","[Critics
31% - Rotten, Audience
51% - Spilled]",2013/07/05,"$29,210,849",None,"3,904","$7,482","$48,715,010",6.0,"$11,506,100",-61%,"3,904","$2,947","$71,467,292",13.0,"$4,380,047",-62%,"2,273","$1,927","$81,291,290",20.0,"$1,684,417",-62%,"1,267","$1,329","$85,321,430"
3/9/2012,John Carter,"$275,000,000","$73,058,679","$282,778,100",http://www.the-numbers.com/movie/John-Carter-of-Mars#tab=summary,Adventure,132 minutes,"PG-13 for intense sequences of violence and action.(Rating bulletin 2204, 1/4/2011)","Walt Disney Pictures, Jim Morris","March 9th, 2012 (Wide) by Walt Disney, released as John Carter March 9th, 2012 (IMAX) by Walt Disney","$23,929,266","$14,288,487","$38,217,753","[Critics
51% - Rotten, Audience
60% - Upright]",2012/03/09,"$30,180,188",None,"3,749","$8,050","$30,180,188",3.0,"$13,569,795",-55%,"3,749","$3,620","$53,227,248",10.0,"$5,073,832",-63%,"3,212","$1,580","$62,407,212",17.0,"$2,029,500",-60%,"2,397",$847,"$66,233,839"
11/24/2010,Tangled,"$260,000,000","$200,821,936","$586,581,936",http://www.the-numbers.com/movie/Tangled#tab=summary,Adventure,101 minutes,"PG for brief mild violence(Rating bulletin 2142, 10/13/2010)",Walt Disney Animation Studios,"November 24th, 2010 (Wide) by Walt DisneyFebruary 2nd, 2011 (IMAX) by Walt Disney","$163,765,113","$62,190,608","$225,955,721","[Critics
89% - Certified Fresh, Audience
87% - Upright]",2010/11/26,"$48,767,052",None,"3,603","$13,535","$68,706,298",5.0,"$21,608,891",-56%,"3,603","$5,997","$96,570,812",12.0,"$14,331,687",-34%,"3,565","$4,020","$115,395,560",19.0,"$8,775,344",-39%,"3,201","$2,741","$127,918,276"
5/4/2007,Spider-Man 3,"$258,000,000","$336,530,303","$890,875,303",http://www.the-numbers.com/movie/Spider-Man-3#tab=summary,Adventure,139 minutes,PG-13 for sequences of intense action violence,"Columbia Pictures, Marvel Studios, Laura Ziskin Productions","May 4th, 2007 (Wide) by Sony PicturesMay 4th, 2007 (IMAX) by Sony Pictures","$125,012,910","$749,601","$125,762,511","[Critics
63% - Fresh, Audience
51% - Spilled]",2007/05/04,"$151,116,516",None,"4,252","$35,540","$151,116,516",3.0,"$58,166,256",-62%,"4,252","$13,680","$240,236,828",10.0,"$29,022,026",-50%,"4,324","$6,712","$282,379,655",17.0,"$14,335,436",-51%,"3,723","$3,851","$303,977,758"
5/1/2015,Avengers: Age of Ultron,"$250,000,000","$459,005,868","$1,404,705,868",http://www.the-numbers.com/movie/Avengers-Age-of-Ultron#tab=summary,Action,141 minutes,"PG-13 for intense sequences of sci-fi action, violence and destruction, and for some suggestive comments.(Rating bulletin 2268, 4/8/2015)",Marvel Studios,"May 1st, 2015 (Wide) by Walt Disney, released as The Avengers: Age of UltronMay 1st, 2015 (IMAX) by Walt Disney, released as The Avengers: Age of Ultron","$28,427,567","$49,678,774","$78,106,341","[Critics
75% - Certified Fresh, Audience
84% - Upright]",2015/05/01,"$191,271,109",None,"4,276","$44,731","$191,271,109",3.0,"$77,746,929",-59%,"4,276","$18,182","$313,402,397",10.0,"$38,859,900",-50%,"4,276","$9,088","$372,030,708",17.0,"$21,691,697",-44%,"3,727","$5,820","$404,862,176"
